,Periodo,Sexo,Tipo de divorcio,Total
0,2021,Mujer-Hombre,Divorcio de mutuo acuerdo,66969
1,2020,Mujer-Hombre,Divorcio de mutuo acuerdo,61766
2,2019,Mujer-Hombre,Divorcio de mutuo acuerdo,71370
3,2018,Mujer-Hombre,Divorcio de mutuo acuerdo,73029
4,2017,Mujer-Hombre,Divorcio de mutuo acuerdo,74758
5,2016,Mujer-Hombre,Divorcio de mutuo acuerdo,72959
6,2015,Mujer-Hombre,Divorcio de mutuo acuerdo,72529
7,2014,Mujer-Hombre,Divorcio de mutuo acuerdo,75908
8,2013,Mujer-Hombre,Divorcio de mutuo acuerdo,71499
9,2021,Mujer-Hombre,Divorcio contencioso,18209
10,2020,Mujer-Hombre,Divorcio contencioso,14338
11,2019,Mujer-Hombre,Divorcio contencioso,19176
12,2018,Mujer-Hombre,Divorcio contencioso,21083
13,2017,Mujer-Hombre,Divorcio contencioso,22164
14,2016,Mujer-Hombre,Divorcio contencioso,22542
15,2015,Mujer-Hombre,Divorcio contencioso,23156
16,2014,Mujer-Hombre,Divorcio contencioso,23974
17,2013,Mujer-Hombre,Divorcio contencioso,23386
18,2021,Hombres,Divorcio de mutuo acuerdo,800
19,2020,Hombres,Divorcio de mutuo acuerdo,469
20,2019,Hombres,Divorcio de mutuo acuerdo,455
21,2018,Hombres,Divorcio de mutuo acuerdo,502
22,2017,Hombres,Divorcio de mutuo acuerdo,420
23,2016,Hombres,Divorcio de mutuo acuerdo,749
24,2015,Hombres,Divorcio de mutuo acuerdo,425
25,2014,Hombres,Divorcio de mutuo acuerdo,410
26,2013,Hombres,Divorcio de mutuo acuerdo,274
27,2021,Mujeres,Divorcio de mutuo acuerdo,680
28,2020,Mujeres,Divorcio de mutuo acuerdo,502
29,2019,Mujeres,Divorcio de mutuo acuerdo,473
30,2018,Mujeres,Divorcio de mutuo acuerdo,449
31,2017,Mujeres,Divorcio de mutuo acuerdo,438
32,2016,Mujeres,Divorcio de mutuo acuerdo,454
33,2015,Mujeres,Divorcio de mutuo acuerdo,324
34,2014,Mujeres,Divorcio de mutuo acuerdo,328
35,2013,Mujeres,Divorcio de mutuo acuerdo,187
36,2021,Hombres,Divorcio contencioso,100
37,2020,Hombres,Divorcio contencioso,75
38,2019,Hombres,Divorcio contencioso,104
39,2018,Hombres,Divorcio contencioso,94
40,2017,Hombres,Divorcio contencioso,106
41,2016,Hombres,Divorcio contencioso,71
42,2015,Hombres,Divorcio contencioso,64
43,2014,Hombres,Divorcio contencioso,73
44,2013,Hombres,Divorcio contencioso,47
45,2021,Mujeres,Divorcio contencioso,92
46,2020,Mujeres,Divorcio contencioso,48
47,2019,Mujeres,Divorcio contencioso,67
48,2018,Mujeres,Divorcio contencioso,97
49,2017,Mujeres,Divorcio contencioso,74
50,2016,Mujeres,Divorcio contencioso,49
51,2015,Mujeres,Divorcio contencioso,64
52,2014,Mujeres,Divorcio contencioso,53
53,2013,Mujeres,Divorcio contencioso,34
