,Provincias,Periodo,Total,Sexo
0,02 Albacete,2020,552,Mujer-Hombre
1,02 Albacete,2019,1203,Mujer-Hombre
2,02 Albacete,2018,1267,Mujer-Hombre
3,02 Albacete,2017,1367,Mujer-Hombre
4,02 Albacete,2016,1417,Mujer-Hombre
5,02 Albacete,2015,1344,Mujer-Hombre
6,02 Albacete,2014,1300,Mujer-Hombre
7,02 Albacete,2013,1191,Mujer-Hombre
8,02 Albacete,2012,1345,Mujer-Hombre
9,02 Albacete,2011,1309,Mujer-Hombre
10,02 Albacete,2010,1346,Mujer-Hombre
11,02 Albacete,2009,1399,Mujer-Hombre
12,02 Albacete,2008,1483,Mujer-Hombre
13,02 Albacete,2007,1628,Mujer-Hombre
14,02 Albacete,2006,1661,Mujer-Hombre
15,02 Albacete,2005,1720,Mujer-Hombre
16,03 Alicante/Alacant,2020,3828,Mujer-Hombre
17,03 Alicante/Alacant,2019,6013,Mujer-Hombre
18,03 Alicante/Alacant,2018,6273,Mujer-Hombre
19,03 Alicante/Alacant,2017,6590,Mujer-Hombre
20,03 Alicante/Alacant,2016,6576,Mujer-Hombre
21,03 Alicante/Alacant,2015,5977,Mujer-Hombre
22,03 Alicante/Alacant,2014,5754,Mujer-Hombre
23,03 Alicante/Alacant,2013,5318,Mujer-Hombre
24,03 Alicante/Alacant,2012,5538,Mujer-Hombre
25,03 Alicante/Alacant,2011,5344,Mujer-Hombre
26,03 Alicante/Alacant,2010,5466,Mujer-Hombre
27,03 Alicante/Alacant,2009,5877,Mujer-Hombre
28,03 Alicante/Alacant,2008,6921,Mujer-Hombre
29,03 Alicante/Alacant,2007,7350,Mujer-Hombre
30,03 Alicante/Alacant,2006,7606,Mujer-Hombre
31,03 Alicante/Alacant,2005,7935,Mujer-Hombre
32,04 Almería,2020,1143,Mujer-Hombre
33,04 Almería,2019,2091,Mujer-Hombre
34,04 Almería,2018,2139,Mujer-Hombre
35,04 Almería,2017,2136,Mujer-Hombre
36,04 Almería,2016,2216,Mujer-Hombre
37,04 Almería,2015,2082,Mujer-Hombre
38,04 Almería,2014,1977,Mujer-Hombre
39,04 Almería,2013,1954,Mujer-Hombre
40,04 Almería,2012,2293,Mujer-Hombre
41,04 Almería,2011,2048,Mujer-Hombre
42,04 Almería,2010,2128,Mujer-Hombre
43,04 Almería,2009,2379,Mujer-Hombre
44,04 Almería,2008,2759,Mujer-Hombre
45,04 Almería,2007,2836,Mujer-Hombre
46,04 Almería,2006,3015,Mujer-Hombre
47,04 Almería,2005,2973,Mujer-Hombre
48,01 Araba/Álava,2020,516,Mujer-Hombre
49,01 Araba/Álava,2019,1004,Mujer-Hombre
50,01 Araba/Álava,2018,1092,Mujer-Hombre
51,01 Araba/Álava,2017,1067,Mujer-Hombre
52,01 Araba/Álava,2016,1111,Mujer-Hombre
53,01 Araba/Álava,2015,1187,Mujer-Hombre
54,01 Araba/Álava,2014,1191,Mujer-Hombre
55,01 Araba/Álava,2013,1080,Mujer-Hombre
56,01 Araba/Álava,2012,1186,Mujer-Hombre
57,01 Araba/Álava,2011,1140,Mujer-Hombre
58,01 Araba/Álava,2010,1258,Mujer-Hombre
59,01 Araba/Álava,2009,1205,Mujer-Hombre
60,01 Araba/Álava,2008,1240,Mujer-Hombre
61,01 Araba/Álava,2007,1216,Mujer-Hombre
62,01 Araba/Álava,2006,1263,Mujer-Hombre
63,01 Araba/Álava,2005,1277,Mujer-Hombre
64,33 Asturias,2020,1807,Mujer-Hombre
65,33 Asturias,2019,3255,Mujer-Hombre
66,33 Asturias,2018,3425,Mujer-Hombre
67,33 Asturias,2017,3569,Mujer-Hombre
68,33 Asturias,2016,3679,Mujer-Hombre
69,33 Asturias,2015,3483,Mujer-Hombre
70,33 Asturias,2014,3498,Mujer-Hombre
71,33 Asturias,2013,3327,Mujer-Hombre
72,33 Asturias,2012,3968,Mujer-Hombre
73,33 Asturias,2011,3884,Mujer-Hombre
74,33 Asturias,2010,4233,Mujer-Hombre
75,33 Asturias,2009,4485,Mujer-Hombre
