id_sep,sep,tip_sep
0,Divorcio de mutuo acuerdo,Mutuo acuerdo
1,Divorcio contencioso,Contencioso
2,Separación de mutuo acuerdo,Mutuo acuerdo
3,Separación contenciosa,Contencioso
