,Tipo de matrimonio,Periodo,Total
0,Entre personas del mismo sexo,2021,0
1,Entre personas del mismo sexo,2020,1
2,Entre personas del mismo sexo,2019,4
3,Entre personas del mismo sexo,2018,2
4,Entre personas del mismo sexo,2017,0
5,Entre personas del mismo sexo,2016,2
6,Entre personas del mismo sexo,2015,6
7,Entre personas del mismo sexo,2014,0
8,Entre personas del mismo sexo,2013,3
9,Entre personas de distinto sexo,2021,57
10,Entre personas de distinto sexo,2020,39
11,Entre personas de distinto sexo,2019,71
12,Entre personas de distinto sexo,2018,90
13,Entre personas de distinto sexo,2017,100
14,Entre personas de distinto sexo,2016,115
15,Entre personas de distinto sexo,2015,138
16,Entre personas de distinto sexo,2014,113
17,Entre personas de distinto sexo,2013,107
