,Sexo,Estado civil,Periodo,Total
0,Hombres,Solteros/Solteras,2021,7585500
1,Hombres,Solteros/Solteras,2020,7462400
2,Hombres,Solteros/Solteras,2019,7329900
3,Hombres,Solteros/Solteras,2018,7083300
4,Hombres,Solteros/Solteras,2017,6988700
5,Hombres,Solteros/Solteras,2016,6959800
6,Hombres,Solteros/Solteras,2015,6952100
7,Hombres,Solteros/Solteras,2014,6890100
8,Hombres,Solteros/Solteras,2013,6882300
9,Hombres,Solteros/Solteras,2012,6953700
10,Hombres,Solteros/Solteras,2011,6968500
11,Hombres,Solteros/Solteras,2010,6954400
12,Hombres,Solteros/Solteras,2009,6991600
13,Hombres,Solteros/Solteras,2008,6964900
14,Hombres,Solteros/Solteras,2007,6915800
15,Hombres,Solteros/Solteras,2006,6740700
16,Hombres,Solteros/Solteras,2005,6617700
17,Hombres,Casados/Casadas,2021,9969700
18,Hombres,Casados/Casadas,2020,10087400
19,Hombres,Casados/Casadas,2019,10181700
20,Hombres,Casados/Casadas,2018,10208500
21,Hombres,Casados/Casadas,2017,10199000
22,Hombres,Casados/Casadas,2016,10205300
23,Hombres,Casados/Casadas,2015,10201900
24,Hombres,Casados/Casadas,2014,10291300
25,Hombres,Casados/Casadas,2013,10300900
26,Hombres,Casados/Casadas,2012,10524500
27,Hombres,Casados/Casadas,2011,10631900
28,Hombres,Casados/Casadas,2010,10700700
29,Hombres,Casados/Casadas,2009,10661900
30,Hombres,Casados/Casadas,2008,10678600
31,Hombres,Casados/Casadas,2007,10516800
32,Hombres,Casados/Casadas,2006,10374500
33,Hombres,Casados/Casadas,2005,10258300
34,Hombres,Viudos/Viudas,2021,575600
35,Hombres,Viudos/Viudas,2020,586600
36,Hombres,Viudos/Viudas,2019,557000
37,Hombres,Viudos/Viudas,2018,554400
38,Hombres,Viudos/Viudas,2017,582400
39,Hombres,Viudos/Viudas,2016,580800
40,Hombres,Viudos/Viudas,2015,586200
41,Hombres,Viudos/Viudas,2014,572900
42,Hombres,Viudos/Viudas,2013,604200
43,Hombres,Viudos/Viudas,2012,562300
44,Hombres,Viudos/Viudas,2011,540100
45,Hombres,Viudos/Viudas,2010,550000
46,Hombres,Viudos/Viudas,2009,576700
47,Hombres,Viudos/Viudas,2008,567100
48,Hombres,Viudos/Viudas,2007,559600
49,Hombres,Viudos/Viudas,2006,548200
50,Hombres,Viudos/Viudas,2005,534400
51,Hombres,Separados/Separadas o Divorciados/Divorciadas,2021,1161800
52,Hombres,Separados/Separadas o Divorciados/Divorciadas,2020,1132800
53,Hombres,Separados/Separadas o Divorciados/Divorciadas,2019,1101700
54,Hombres,Separados/Separadas o Divorciados/Divorciadas,2018,1125300
55,Hombres,Separados/Separadas o Divorciados/Divorciadas,2017,1060800
56,Hombres,Separados/Separadas o Divorciados/Divorciadas,2016,1031400
57,Hombres,Separados/Separadas o Divorciados/Divorciadas,2015,1001000
58,Hombres,Separados/Separadas o Divorciados/Divorciadas,2014,1019300
59,Hombres,Separados/Separadas o Divorciados/Divorciadas,2013,1009100
60,Hombres,Separados/Separadas o Divorciados/Divorciadas,2012,915700
61,Hombres,Separados/Separadas o Divorciados/Divorciadas,2011,901300
62,Hombres,Separados/Separadas o Divorciados/Divorciadas,2010,822100
63,Hombres,Separados/Separadas o Divorciados/Divorciadas,2009,777200
64,Hombres,Separados/Separadas o Divorciados/Divorciadas,2008,737600
65,Hombres,Separados/Separadas o Divorciados/Divorciadas,2007,729900
66,Hombres,Separados/Separadas o Divorciados/Divorciadas,2006,677700
