,Tipo de separación,Tipo de matrimonio,Periodo,Total
0,Separación de mutuo acuerdo,Entre personas del mismo sexo,2021,63
1,Separación de mutuo acuerdo,Entre personas del mismo sexo,2020,2
2,Separación de mutuo acuerdo,Entre personas del mismo sexo,2019,19
3,Separación de mutuo acuerdo,Entre personas del mismo sexo,2018,8
4,Separación de mutuo acuerdo,Entre personas del mismo sexo,2017,15
5,Separación de mutuo acuerdo,Entre personas del mismo sexo,2016,34
6,Separación de mutuo acuerdo,Entre personas del mismo sexo,2015,8
7,Separación de mutuo acuerdo,Entre personas del mismo sexo,2014,8
8,Separación de mutuo acuerdo,Entre personas del mismo sexo,2013,4
9,Separación de mutuo acuerdo,Entre personas de distinto sexo,2021,3166
10,Separación de mutuo acuerdo,Entre personas de distinto sexo,2020,2467
11,Separación de mutuo acuerdo,Entre personas de distinto sexo,2019,3101
12,Separación de mutuo acuerdo,Entre personas de distinto sexo,2018,3480
13,Separación de mutuo acuerdo,Entre personas de distinto sexo,2017,3573
14,Separación de mutuo acuerdo,Entre personas de distinto sexo,2016,3672
15,Separación de mutuo acuerdo,Entre personas de distinto sexo,2015,4005
16,Separación de mutuo acuerdo,Entre personas de distinto sexo,2014,4299
17,Separación de mutuo acuerdo,Entre personas de distinto sexo,2013,4106
18,Separación contenciosa,Entre personas del mismo sexo,2021,4
19,Separación contenciosa,Entre personas del mismo sexo,2020,2
20,Separación contenciosa,Entre personas del mismo sexo,2019,0
21,Separación contenciosa,Entre personas del mismo sexo,2018,3
22,Separación contenciosa,Entre personas del mismo sexo,2017,10
23,Separación contenciosa,Entre personas del mismo sexo,2016,3
24,Separación contenciosa,Entre personas del mismo sexo,2015,2
25,Separación contenciosa,Entre personas del mismo sexo,2014,1
26,Separación contenciosa,Entre personas del mismo sexo,2013,0
27,Separación contenciosa,Entre personas de distinto sexo,2021,440
28,Separación contenciosa,Entre personas de distinto sexo,2020,304
29,Separación contenciosa,Entre personas de distinto sexo,2019,479
30,Separación contenciosa,Entre personas de distinto sexo,2018,607
31,Separación contenciosa,Entre personas de distinto sexo,2017,683
32,Separación contenciosa,Entre personas de distinto sexo,2016,645
33,Separación contenciosa,Entre personas de distinto sexo,2015,637
34,Separación contenciosa,Entre personas de distinto sexo,2014,726
35,Separación contenciosa,Entre personas de distinto sexo,2013,790
